iECH74115_1262.xml	pmid:24277855	GCF_000021125.1	NC_011353.1
iEcHS_1320.xml	pmid:24277855	GCF_000017765.1	NC_009800.1
iECIAI1_1343.xml	pmid:24277855	GCF_000026265.1	NC_011741.1
iECIAI39_1322.xml	pmid:24277855	GCF_000026345.1	NC_011750.1
iECNA114_1301.xml	pmid:24277855	GCF_000214765.1	CP002797.2
iECO103_1326.xml	pmid:24277855	GCF_000010745.1	NC_013353.1
iECO111_1330.xml	pmid:24277855	GCF_000010765.1	NC_013364.1
iECO26_1355.xml	pmid:24277855	GCF_000091005.1	NC_013361.1
iECOK1_1307.xml	pmid:24277855	GCF_000025745.1	NC_017628.1
iEcolC_1368.xml	pmid:24277855	GCF_000019385.1	NC_010468.1
iECP_1309.xml	pmid:24277855	GCF_000013305.1	NC_008253.1
iECS88_1305.xml	pmid:24277855	GCF_000026285.1	NC_011742.1
iECs_1301.xml	pmid:24277855	GCF_000008865.1	BA000007.2
iECSE_1348.xml	pmid:24277855	GCF_000010385.1	NC_011415.1
iECSF_1327.xml	pmid:24277855	GCF_000010485.1	NC_013654.1
iEcSMS35_1347.xml	pmid:24277855	GCF_000019645.1	NC_010498.1
iECSP_1301.xml	pmid:24277855	GCF_000022225.1	NC_013008.1
iECUMN_1333.xml	pmid:24277855	GCF_000026325.1	NC_011751.1
iECW_1372.xml	pmid:24277855	GCF_000184185.1	NC_017635.1
iEKO11_1354.xml	pmid:24277855		CP002516.1
iETEC_1333.xml	pmid:24277855	GCF_000210475.1	NC_017633.1
iG2583_1286.xml	pmid:24277855	GCF_000025165.1	NC_013941.1
iLF82_1304.xml	pmid:24277855	GCF_000284495.1	NC_011993.1
iNRG857_1313.xml	pmid:24277855	GCF_000183345.1	NC_017634.1
iS_1188.xml	pmid:24277855	GCF_000007405.1	NC_004741.1
iSbBS512_1146.xml	pmid:24277855	GCF_000020185.1	NC_010658.1
iSBO_1134.xml	pmid:24277855	GCF_000012025.1	NC_007613.1
iSDY_1059.xml	pmid:24277855	GCF_000012005.1	NC_007606.1
iSFV_1184.xml	pmid:24277855	GCF_000013585.1	NC_008258.1
iSFxv_1172.xml	pmid:24277855	GCF_000022245.1	NC_017328.1
iSSON_1240.xml	pmid:24277855	GCF_000092525.1	NC_007384.1
iUMN146_1321.xml	pmid:24277855	GCF_000148605.1	NC_017632.1
iUMNK88_1353.xml	pmid:24277855	GCF_000212715.2	NC_017641.1
iUTI89_1310.xml	pmid:24277855	GCF_000013265.1	NC_007946.1
iWFL_1372.xml	pmid:24277855	GCF_000184185.1	NC_017635.1
iZ_1308.xml	pmid:24277855	GCF_000006665.1	NC_002655.2
iJR904.xml	pmid:12952533	GCF_000005845.2	NC_000913.3
ecoli_core_model.xml	doi:10.1128/ecosalplus.10.2.1	GCF_000005845.2	NC_000913.3
iYL1228.xml	pmid:21296962	GCF_000016305.1	NC_009648.1
STM_v1.0.xml	pmid:21244678	GCF_000006945.1	AE006468.1
iAF987.xml	pmid:24762737	GCF_000012925.1	NC_007517.1
iJN678.xml	pmid:22308420	GCF_000009725.1	NC_000911.1
iMM1415.xml	pmid:20959003	GCF_000001635.21,GCF_000001635.24,GCF_000001635.27	NC_000067.6,NC_000068.7,NC_000069.6,NC_000070.6,NC_000071.6,NC_000072.6,NC_000073.6,NC_000074.6,NC_000075.6,NC_000076.6,NC_000077.6,NC_000078.6,NC_000079.6,NC_000080.6,NC_000081.6,NC_000082.6,NC_000083.6,NC_000084.6,NC_000085.6,NC_000086.7,NC_000087.7,NC_005089.1
iAF692.xml	pmid:16738551		CP000099.1
iLJ478.mat	pmid:19762644	GCF_000008545.1	NC_000853.1
iHN637.mat	pmid:24274140	GCF_000143685.1	NC_014328.1
iY75_1357.xml	pmid:24277855	GCF_000010245.2	NC_007779.1
iYO844.xml	pmid:17573341	GCF_000009045.1	NC_000964.3
RECON1.xml	pmid:17267599	GCF_000001405.33,GCF_000001405.24,GCF_000001405.36	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1
iAT_PLT_636.xml	pmid:24473230	GCF_000001405.33,GCF_000001405.24,GCF_000001405.36	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1
iAB_RBC_283.xml	pmid:21749716	GCF_000001405.33,GCF_000001405.24,GCF_000001405.36	NC_000001.11,NC_000002.12,NC_000003.12,NC_000004.12,NC_000005.10,NC_000006.12,NC_000007.14,NC_000008.11,NC_000009.12,NC_000010.11,NC_000011.10,NC_000012.12,NC_000013.11,NC_000014.9,NC_000015.10,NC_000016.10,NC_000017.11,NC_000018.10,NC_000019.10,NC_000020.11,NC_000021.9,NC_000022.11,NC_000023.11,NC_000024.10,NC_012920.1
iAF1260b.xml	pmid:19840862	GCF_000005845.2	NC_000913.3
